,Knn_lg_gb_cb_kappa,Knn_lg_gb_cb_F1,Knn_light_kappa,Knn_light_F1,Knn_gradient_kappa,Knn_gradient_F1,Knn_catboost_kappa,Knn_catboost_F1,light_gradient_kappa,light_gradient_F1,light_catboost_kappa,light_catboost_F1,gradient_catboost_kappa,gradient_catboost_F1,lg_gb_cb_kappa,lg_gb_cb_F1,Knn_gb_cb_kappa,Knn_gb_cb_F1,Knn_lg_cb_kappa,Knn_lg_cb_F1,Knn_lg_gb_kappa,Knn_lg_gb_F1
137,0.9907441584804858,0.993452780173102,0.8324219314930724,0.880065681444992,0.8482815933647909,0.892236235203045,0.9078695684397272,0.9347958172108344,0.9637750138816767,0.9743227628707152,0.9776881158670464,0.984258965407807,0.9776881158670464,0.984258965407807,0.9772870582064176,0.9839779180811574,0.9491900063407523,0.9640052565787364,0.9885170222107728,0.9918699186991872,0.9470171896391889,0.9623730453006609
138,0.9895303639609508,0.9925968472780652,0.8324219314930724,0.880065681444992,0.8484263488927095,0.8923434174030832,0.9110548780021852,0.9371071189253009,0.9629890018387234,0.973780370536573,0.9811213633466416,0.9866658180313784,0.9811213633466416,0.9866658180313784,0.9811213633466416,0.9866658180313784,0.9505215100744214,0.9649583600256249,0.9885170222107728,0.9918699186991872,0.9495511574275288,0.9641449706053362
139,0.9900826100531406,0.9929927379283986,0.8327653078367004,0.8803230784384541,0.8540592484962939,0.8961585800349808,0.9116201292719366,0.937496009704399,0.9650376613215071,0.9752151020932324,0.9819744184323936,0.9872668237091744,0.9819744184323936,0.9872668237091744,0.9819296905601664,0.9872353971032946,0.9505288974582108,0.9649673370052516,0.9886078644732192,0.9919344514146716,0.9497393580575344,0.9643052913294425
140,0.988774273480763,0.9920677901309292,0.8336199092167307,0.8809015343167855,0.8566789461032811,0.8981056442749079,0.9141017740493866,0.9392049633822636,0.9645913995176048,0.9749021118171896,0.9771635750518396,0.9838965320484372,0.9771635750518396,0.9838965320484372,0.9771635750518396,0.9838965320484372,0.9503406015189348,0.9648302370275466,0.9885624441894588,0.991902186089684,0.9492948336754836,0.9639944557263964
141,0.9892243038784058,0.9923853824831936,0.8336199092167307,0.8809015343167855,0.8570160179960341,0.8983549335832715,0.9128827738012296,0.9382969180495933,0.9644841001929344,0.9748405499823724,0.9750049037786408,0.982396258019658,0.9750049037786408,0.982396258019658,0.9742057617253224,0.9818377080766922,0.9500739567969244,0.964597789771267,0.9885161651379794,0.9918688776490172,0.9513191186364588,0.9653991535553904
142,0.9902574885137392,0.9931135624561628,0.8336199092167307,0.8809015343167855,0.8566208372305472,0.8981278244028404,0.9128827738012296,0.9382969180495933,0.963906048275118,0.9744361865709892,0.982737616150046,0.9878044897309346,0.982737616150046,0.9878044897309346,0.982737616150046,0.9878044897309346,0.9526644699005272,0.9664157498552404,0.9885624441894588,0.991902186089684,0.9513191186364588,0.9653991535553904
143,0.9897219776914368,0.9927379283985222,0.8343440681077096,0.8814627580999901,0.8626834614320654,0.9027002758001412,0.8985233947561755,0.9277440706012136,0.9616086085890708,0.972813730827116,0.9812869739589188,0.9867754373665596,0.9812869739589188,0.9867754373665596,0.9813778503325978,0.9868400089220276,0.9525275599242442,0.9663181598841886,0.9887874368276334,0.9920609514053396,0.9513191186364588,0.9653991535553904
144,0.9888619530757292,0.992128493578508,0.8342950553815467,0.8814260389994092,0.8618767527483382,0.9020866773675762,0.9020789950280316,0.9303469704816156,0.9630422260539626,0.9737991266375544,0.9825145354705817,0.9876480325990068,0.9825145354705817,0.9876480325990068,0.9825145354705817,0.9876480325990068,0.9534613295434784,0.967017453798768,0.988741594646083,0.9920281735232912,0.950669811580102,0.9649309932447719
145,0.9888137370102292,0.9920928453003444,0.8286002043341962,0.8776828234066149,0.8614795740250615,0.9018564237391388,0.9085583769917752,0.9350816714456006,0.965339067600078,0.9753976943388936,0.9812793093421642,0.9867661596351924,0.9812793093421642,0.9867661596351924,0.9812793093421642,0.9867661596351924,0.953415188070698,0.9669843103282316,0.9885170222107728,0.9918699186991872,0.9530146270988624,0.9665879613157811
146,0.9881386941825568,0.991616461062765,0.8286002043341962,0.8776828234066149,0.8604617187842792,0.9012842629863907,0.9104877119476678,0.9364864864864864,0.9668604017432992,0.9764898851831604,0.9815678144109236,0.986979083760466,0.9815678144109236,0.986979083760466,0.9815678144109236,0.986979083760466,0.955354980555382,0.9683785602152948,0.986215242928645,0.9902421857503918,0.9530146270988624,0.9665879613157811
147,0.9872414433536384,0.9909846771367592,0.834220683233168,0.881478084256044,0.8556335264332122,0.8981199186991871,0.9130711990914944,0.938365183876666,0.9732502893153364,0.9810449340902532,0.982340841891408,0.9875286332400102,0.982340841891408,0.9875286332400102,0.982340841891408,0.9875286332400102,0.9567846894421596,0.9693821935814818,0.9874718486832538,0.991127198180595,0.9525044913470124,0.9662201514269074
148,0.987062073316512,0.9908584169453736,0.8344164913797709,0.8816246315099903,0.8629786082306359,0.9030815902921924,0.914243755895136,0.9392169448010268,0.9765541115830711,0.9833628318584072,0.9812121749066994,0.98673031026253,0.9812121749066994,0.98673031026253,0.9812121749066994,0.98673031026253,0.9599058783241528,0.9715699187253044,0.9874718486832538,0.991127198180595,0.9582984831764142,0.970395902457881
149,0.9867891361143344,0.990664330093994,0.8379359797152073,0.884255930984903,0.864851580142311,0.90432612312812,0.9156232707346624,0.9401594035223036,0.9666628458945952,0.9763414555637816,0.9803769334212908,0.9861508163394956,0.9803769334212908,0.9861508163394956,0.9803769334212908,0.9861508163394956,0.959079855637351,0.9709556929417826,0.9875173096714264,0.9911595131326072,0.957421168330334,0.9697653429602888
150,0.9858061744389248,0.9899742194213692,0.8379359797152073,0.884255930984903,0.864851580142311,0.90432612312812,0.9177316875252176,0.9416899329289816,0.9680874216155024,0.9773618882243232,0.9818449667469904,0.9871782634978206,0.9818449667469904,0.9871782634978206,0.9818449667469904,0.9871782634978206,0.9655222964628098,0.9755517717737012,0.9875627689624894,0.9911918260145416,0.957421168330334,0.9697653429602888
151,0.984282911113694,0.9889026678113771,0.8379359797152073,0.884255930984903,0.8616551289279825,0.9021610751109268,0.9117563552529998,0.9373165145014032,0.9608485621958812,0.972256967830912,0.981295328204358,0.986785543703232,0.981295328204358,0.986785543703232,0.9813414409438098,0.9868186449312278,0.9681142594066672,0.9773714874303924,0.9875627689624894,0.9911918260145416,0.957421168330334,0.9697653429602888
152,0.9867029186089376,0.990605394732652,0.8395965526170277,0.8853532377398022,0.8614423497280184,0.902017107110941,0.9127444408590684,0.9380359791089043,0.97500292340371,0.9823034337098788,0.9819744184323936,0.9872668237091744,0.9819744184323936,0.9872668237091744,0.9819744184323936,0.9872668237091744,0.964983864980576,0.9751726352978962,0.9875173096714264,0.9911595131326072,0.957421168330334,0.9697653429602888
153,0.9840586268015092,0.988744753910721,0.8392112561825492,0.8851397743992152,0.8617144899540157,0.902187450103784,0.9156101896243536,0.9401203384922294,0.9779941434342148,0.9844020797227035,0.9824250579715836,0.9875851531164448,0.9824250579715836,0.9875851531164448,0.9824250579715836,0.9875851531164448,0.9649786270246412,0.9751662543772288,0.9874718486832538,0.991127198180595,0.9573510059550042,0.9697028361242861
154,0.986118753165926,0.990193581253184,0.8392112561825492,0.8851397743992152,0.8578709253949154,0.9000723885059642,0.9158573937076264,0.9403061880869676,0.9779941434342148,0.9844020797227035,0.981378543396656,0.9868408475386332,0.981378543396656,0.9868408475386332,0.981378543396656,0.9868408475386332,0.9643203285580622,0.974687208516934,0.9888803505876572,0.992128,0.9573510059550042,0.9697028361242861
155,0.9866132669728668,0.9905423048753303,0.8392112561825492,0.8851397743992152,0.8638278254225725,0.9037462139327276,0.9156512332477682,0.9401703906124416,0.9673325908649856,0.9768574908647992,0.9817053957218888,0.9870774715131452,0.9817053957218888,0.9870774715131452,0.9818869855321058,0.987206415886958,0.9641809686028894,0.974586630637586,0.9889699311573904,0.9921910004480572,0.954962171356703,0.9679919899228062
156,0.9848669550674684,0.9893143365983972,0.8392112561825492,0.8851397743992152,0.8633157080393816,0.9033534347978688,0.91566214704314,0.9400909765461172,0.967286734272348,0.976824694682181,0.9812526978241288,0.9867566535082134,0.9812526978241288,0.9867566535082134,0.9812526978241288,0.9867566535082134,0.9680314497505798,0.977339838233406,0.9879718262278108,0.991482548831252,0.954962171356703,0.9679919899228062
157,0.9841510475326892,0.9888111888111888,0.8395040644410715,0.8853584387564971,0.8651259176093359,0.9046814748717296,0.9159910829280524,0.9403302799638756,0.9663692426297708,0.976168329217051,0.9824244042101208,0.98758436266395,0.9824244042101208,0.98758436266395,0.9823796663048728,0.9875529239486838,0.9623800182534372,0.973315329218107,0.987925931535301,0.9914497069843404,0.954962171356703,0.9679919899228062
158,0.9827192251092124,0.9878048780487804,0.8356713422969824,0.8824108725625369,0.8643228855658832,0.9041862832421428,0.91614145829473,0.9404443297971816,0.966415133494187,0.9762011674898968,0.9817968710322657,0.987142766214754,0.9817968710322657,0.987142766214754,0.9817968710322657,0.987142766214754,0.9629782499558764,0.9737442555516278,0.9881081481152952,0.991579419204047,0.954962171356703,0.9679919899228062
159,0.982585189390989,0.987710774507002,0.8356713422969824,0.8824108725625369,0.8644595787978936,0.9043963712491276,0.9109234919694308,0.9368559596802672,0.9663233500507572,0.9761354888375672,0.982736973907771,0.9878037130210492,0.982736973907771,0.9878037130210492,0.982736973907771,0.9878037130210492,0.9683587211843908,0.9776,0.9881976994602444,0.9916423836818342,0.954962171356703,0.9679919899228062
160,0.9825858362213284,0.9877115549487188,0.8356713422969824,0.8824108725625369,0.8658614412810847,0.905344044708348,0.9125822538488106,0.9380001928454345,0.9663233500507572,0.9761354888375672,0.9826474731534404,0.9877408056042032,0.9826474731534404,0.9877408056042032,0.9826474731534404,0.9877408056042032,0.9688153935585728,0.9779256510333354,0.9880168212910528,0.9915142976079926,0.9564796102750908,0.969056164516442
161,0.9858962939662966,0.9900378751710748,0.841824334217944,0.887127808759743,0.8668405321641367,0.9060745440126884,0.914374617052511,0.9392378990731204,0.966415133494187,0.9762011674898968,0.982156665409792,0.987396562698918,0.982156665409792,0.987396562698918,0.982156665409792,0.987396562698918,0.9628053402306548,0.9736258794050564,0.9884715985370668,0.991837649242982,0.9564796102750908,0.969056164516442
162,0.9853588441507988,0.9896598899175972,0.841824334217944,0.887127808759743,0.8703397015445713,0.9084256077383224,0.9164326646241996,0.9406607574536664,0.9662774557570502,0.976102646351243,0.9829626567184998,0.9879633167749332,0.9829626567184998,0.9879633167749332,0.9829626567184998,0.9879633167749332,0.9627119432475092,0.9735582329317268,0.9882946921493304,0.991714386256758,0.9564796102750908,0.969056164516442
163,0.9850918720734296,0.9894730146614508,0.8409971257349094,0.8864875452972479,0.8703397015445713,0.9084256077383224,0.9161074309068508,0.9404723598687176,0.9661397625868072,0.976004106249198,0.9826494096533144,0.9877431473050844,0.9826494096533144,0.9877431473050844,0.9826494096533144,0.9877431473050844,0.9707745399736574,0.9792975259582104,0.988154469551774,0.991612779307254,0.9564796102750908,0.969056164516442
164,0.9856733930129165,0.9898816342115312,0.8426386792796406,0.8877521097390113,0.8703397015445713,0.9084256077383224,0.9169833035984524,0.9410779831283403,0.9663233500507572,0.9761354888375672,0.9825599254731092,0.9876802597650652,0.9825599254731092,0.9876802597650652,0.9825599254731092,0.9876802597650652,0.9707342172434976,0.9792714574055682,0.987837305059423,0.9913878661757644,0.9563407244567111,0.9689561505626698
165,0.9868418149021756,0.9907053730583144,0.843220133128673,0.8883260269524274,0.8706235610220368,0.9087681481011856,0.9174622219644004,0.941407634079562,0.9663233500507572,0.9761354888375672,0.9823349300637456,0.9875214872349908,0.9823349300637456,0.9875214872349908,0.9821560017385912,0.987395760392132,0.9655269931497074,0.9755343806335308,0.9883829137698976,0.9917757368235784,0.9563407244567111,0.9689561505626698
166,0.984285831821089,0.9889061953653964,0.8360101670074563,0.8829499102626857,0.8664008550677169,0.9059262067222642,0.915467806585918,0.939946432605118,0.9663233500507572,0.9761354888375672,0.9818896797379226,0.9872096722876232,0.9818896797379226,0.9872096722876232,0.9818896797379226,0.9872096722876232,0.9710405791245628,0.9794137607859612,0.9880644910797528,0.991549295774648,0.9563407244567111,0.9689561505626698
167,0.988184014140862,0.9916486038505672,0.8361565948762255,0.883059253458627,0.8702928097879992,0.9085493377273592,0.918147450927008,0.9418964184488534,0.9776586274413496,0.9841778233297034,0.9822500841212476,0.9874642061724468,0.9822500841212476,0.9874642061724468,0.9822514041215804,0.9874658013615828,0.970593681610116,0.9791000419937332,0.987656447142091,0.991259804706259,0.9583761501777313,0.9704210798243348
168,0.988725624034992,0.9920316185376424,0.8361565948762255,0.883059253458627,0.8702928097879992,0.9085493377273592,0.9183003983551988,0.9420135870440132,0.9775216924028054,0.9840802075659054,0.9827324768734084,0.9877982732804486,0.9827324768734084,0.9877982732804486,0.9827324768734084,0.9877982732804486,0.9767302847572537,0.9834851752889288,0.987972724060254,0.9914836396234872,0.9602533599487115,0.971738989846731
169,0.9846483242220452,0.9891632503892968,0.8361565948762255,0.883059253458627,0.8704547845211033,0.9086995061415728,0.9177690698615144,0.9416199497390296,0.9767154121560696,0.9835131414668502,0.982827120258122,0.9878674012037066,0.982827120258122,0.9878674012037066,0.9826481187014262,0.9877415862705766,0.9699955115153004,0.9786711478800414,0.988109923197053,0.9915815754937424,0.9607155002681982,0.9720713731574864
170,0.9864828250239596,0.9904525491693716,0.8361565948762255,0.883059253458627,0.8704780927601589,0.9087051521580798,0.918194355631626,0.9419304969564236,0.9767154121560696,0.9835131414668502,0.9893331648353124,0.992448966532284,0.9893331648353124,0.992448966532284,0.9893331648353124,0.992448966532284,0.9699955115153004,0.9786711478800414,0.9882457707669328,0.9916778695346008,0.9607155002681982,0.9720713731574864
171,0.9868374085721996,0.9907000445888272,0.8374249423858939,0.8840059985655604,0.8674772528848963,0.9069278337571022,0.9196475306845324,0.9429858429858428,0.9768979876566316,0.9836432892673088,0.9892881662004992,0.9924172132458806,0.9892881662004992,0.9924172132458806,0.9892881662004992,0.9924172132458806,0.9707504217331464,0.9792451008784632,0.9884279005531896,0.9918074756784434,0.9617892327499502,0.9728490718321227
172,0.9875147304763776,0.9911791867019074,0.8374249423858939,0.8840059985655604,0.8710022210095809,0.9092456577246792,0.9196475306845324,0.9429858429858428,0.9768523463364902,0.9836107554417416,0.9890190288942796,0.9922277306892692,0.9890190288942796,0.9922277306892692,0.9890190288942796,0.9922277306892692,0.9724201213832776,0.980448810555716,0.9881553536189862,0.9916138531464056,0.9624995875368276,0.9733685839566675
173,0.9864813166803174,0.9904507257448436,0.8374249423858939,0.8840059985655604,0.8713697990972709,0.909486564904756,0.9199874114546372,0.9432384627753658,0.9767627929777056,0.983547788233788,0.9881108105392236,0.991582653224516,0.9881108105392236,0.991582653224516,0.9882470864993332,0.9916794674859192,0.971412048709636,0.979728210235487,0.988563724450522,0.9919037409197096,0.9629605278680742,0.973699477857281
174,0.9859890190917282,0.990104680390722,0.8392764453446409,0.8853868194842406,0.870647269305412,0.9089531984725596,0.919975433659012,0.9432238556309712,0.9776586274413496,0.9841778233297034,0.9891973679600184,0.9923527341375228,0.9891973679600184,0.9923527341375228,0.9891973679600184,0.9923527341375228,0.9666801348618446,0.9763393720585392,0.9887453749876344,0.992032764854574,0.9623330391471142,0.9732347528492556
175,0.9859890190917282,0.990104680390722,0.8425210733661403,0.8875832354093224,0.870647269305412,0.9089531984725596,0.9205841684787416,0.9436655948553054,0.9776586274413496,0.9841778233297034,0.9892873668786696,0.9924162426802342,0.9892873668786696,0.9924162426802342,0.9892873668786696,0.9924162426802342,0.9658375206208282,0.9757743220665726,0.9886104144941116,0.9919375479907856,0.9622421659001833,0.9731701804797728
176,0.9871493640309694,0.990918650224644,0.8425210733661403,0.8875832354093224,0.870647269305412,0.9089531984725596,0.9222894735133842,0.94484335254532,0.9776586274413496,0.9841778233297034,0.9889740453494852,0.9921959956502272,0.9889740453494852,0.9921959956502272,0.9889740453494852,0.9921959956502272,0.9695786029849852,0.9784633108259464,0.9887003864780852,0.9920010238689448,0.9622868953137873,0.9732016014464677
177,0.9877371308137194,0.9913348200063716,0.8425210733661403,0.8875832354093224,0.873613417958481,0.9111774878163812,0.9224005442271078,0.9449325737826269,0.9659817151911888,0.9758807849182644,0.9886104144941116,0.9919375479907856,0.9886104144941116,0.9919375479907856,0.9886104144941116,0.9919375479907856,0.969355448128567,0.9783067767325784,0.988701651039094,0.992002559181062,0.9622868953137873,0.9732016014464677
178,0.9882306467723292,0.9916823353197998,0.8425210733661403,0.8875832354093224,0.8756245319081752,0.9126780001254626,0.9232061969512892,0.945475638051044,0.9658936710114078,0.9758196589704892,0.9889736340683934,0.9921954964176048,0.9889736340683934,0.9921954964176048,0.9889736340683934,0.9921954964176048,0.9738987472134508,0.9815575728619208,0.9885671370792294,0.9919078842155764,0.9622868953137873,0.9732016014464677
179,0.988949260426807,0.992188745416866,0.8425210733661403,0.8875832354093224,0.8752441285624168,0.9123995983935742,0.9234871146724688,0.9456794896578388,0.9658043616226256,0.975756991940404,0.988837439430484,0.9920987812290074,0.988837439430484,0.9920987812290074,0.988837439430484,0.9920987812290074,0.9695166322373052,0.9784338157768618,0.9890190288942796,0.9922277306892692,0.9622868953137873,0.9732016014464677
180,0.9888619530757292,0.992128493578508,0.8425210733661403,0.8875832354093224,0.8752441285624168,0.9123995983935742,0.9252815764414414,0.9469891919711786,0.9661654345890062,0.9760123310105648,0.9885204492230109,0.9918740802354598,0.9885204492230109,0.9918740802354598,0.9885204492230109,0.9918740802354598,0.9696058203278696,0.9784963415023804,0.988885326971732,0.9921340410564689,0.9622868953137873,0.9732016014464677
181,0.9904347003178487,0.9932372081153502,0.8376951637146279,0.88443319706703,0.8750616176263989,0.9121370535995466,0.9260758524594894,0.9475647002089695,0.9674048222483508,0.9768993839835728,0.9890190288942796,0.9922277306892692,0.9890190288942796,0.9922277306892692,0.9890190288942796,0.9922277306892692,0.9700507438790104,0.9788077353364232,0.9888832540197736,0.9921315250767656,0.9622868953137873,0.9732016014464677
182,0.9908841962073794,0.9935541515093496,0.8375493018168634,0.8843246049514909,0.8767617428716553,0.9132875070946586,0.9259357228128682,0.9474631856472252,0.9677537360981534,0.9771399216592822,0.986746716618771,0.9906128856566174,0.986746716618771,0.9906128856566174,0.986746716618771,0.9906128856566174,0.9702749430207532,0.9789655392877692,0.989018209642136,0.9922267361888616,0.9627230949459492,0.9735022296904284
183,0.9911533149718637,0.9937436159346272,0.8449280685575057,0.8893167134373164,0.8767617428716553,0.9132875070946586,0.9212232356646922,0.9440284054228536,0.9677537360981534,0.9771399216592822,0.9865647811692008,0.9904835143708544,0.9865647811692008,0.9904835143708544,0.986610767516702,0.9905164680251186,0.9712570002434548,0.979654510556622,0.9890194384745152,0.992228227844053,0.9631384560299626,0.9738006784041351
184,0.9907012606100276,0.9934235729791852,0.8468032286374225,0.8905601150966224,0.8778455701230409,0.9140097228360378,0.9218153141518568,0.9444731071843157,0.967799627675147,0.9771727614216458,0.9871109871769056,0.9908721135060692,0.9871109871769056,0.9908721135060692,0.9871109871769056,0.9908721135060692,0.9742041597499428,0.9817225678188932,0.9891564165577872,0.992325893713628,0.9623707137518365,0.9732575415024869
185,0.9888183164588772,0.9920983878162236,0.8468032286374225,0.8905601150966224,0.8778455701230409,0.9140097228360378,0.9228703088161132,0.9452045953272236,0.9675339629242788,0.9769875148441762,0.987656447142091,0.991259804706259,0.987656447142091,0.991259804706259,0.9877473333869804,0.9913243909466338,0.9752565983150132,0.982474127711384,0.989246779753139,0.9923898445993476,0.9632011654489047,0.9738540994189799
186,0.988593516054758,0.9919398515403484,0.8468032286374225,0.8905601150966224,0.8782825338829274,0.9142893248665214,0.924418888155488,0.9463301421525964,0.9688181299920032,0.9779060445727112,0.9867012353037512,0.9905805459438678,0.9867012353037512,0.9905805459438678,0.9867012353037512,0.9905805459438678,0.9749823875577666,0.9822784810126584,0.9891564165577872,0.992325893713628,0.9637381744998139,0.9742314647377939
187,0.9823552763811308,0.98754606684458,0.8468032286374225,0.8905601150966224,0.8782825338829274,0.9142893248665214,0.9250796701219682,0.9468122805321992,0.9698261764896308,0.9786265901880988,0.9865192930608694,0.990451166367598,0.9865192930608694,0.990451166367598,0.9865192930608694,0.990451166367598,0.9757134797558428,0.9828000384356684,0.98910900101778,0.9922912068579472,0.9637381744998139,0.9742314647377939
188,0.981695397749383,0.9870879730973,0.8468032286374225,0.8905601150966224,0.8799481862691976,0.9153980060136098,0.9261222785660856,0.9475750651691178,0.9762309338271687,0.9831766135738502,0.9880199514237412,0.991518100054412,0.9880199514237412,0.991518100054412,0.9880199514237412,0.991518100054412,0.9767807079843782,0.9835466179159048,0.988656246059776,0.9919703125499856,0.9635536768882706,0.9740989536235629
189,0.9882319608390489,0.9916839254420902,0.8468032286374225,0.8905601150966224,0.8793982585581324,0.9149825783972126,0.921172595924836,0.9439430697072618,0.970184741435852,0.9788788820871126,0.9882470864993332,0.9916794674859192,0.9882470864993332,0.9916794674859192,0.9882470864993332,0.9916794674859192,0.9775547703029088,0.9840974671369028,0.988428332318863,0.991808,0.9635536768882706,0.9740989536235629
190,0.9884088628133192,0.9918071981892952,0.8468032286374225,0.8905601150966224,0.879867267942046,0.9153454223234913,0.9233685345094672,0.9455578145673992,0.970276337836659,0.9789443322757428,0.988792873971154,0.9920675537359264,0.988792873971154,0.9920675537359264,0.988792873971154,0.9920675537359264,0.9773771404882172,0.983973331623822,0.9877941405070204,0.991358340801434,0.9635536768882706,0.9740989536235629
191,0.9883212680852048,0.9917465982600936,0.8469492163696496,0.8906689334989866,0.8811885226224403,0.916196155554146,0.9254755173723505,0.947086878061356,0.9811841053664776,0.9866735007688364,0.9889736340683934,0.9921954964176048,0.9889736340683934,0.9921954964176048,0.9889736340683934,0.9921954964176048,0.9774642653444529,0.9840333440205196,0.98779459595285,0.9913588939384242,0.9659410542874268,0.9758080123862977
192,0.9883169196474714,0.9917413347788654,0.8469492163696496,0.8906689334989866,0.8784313305064225,0.9141767323585506,0.9258992633591776,0.947395548110685,0.98149484647673,0.986890605468124,0.9880649364710395,0.9915498367582102,0.9880649364710395,0.9915498367582102,0.9880649364710395,0.9915498367582102,0.979198622331606,0.9852696298193928,0.9879295359627884,0.9914540857152004,0.9642060090383375,0.9745708016006196
193,0.9868841939938992,0.9907339595605796,0.8469492163696496,0.8906689334989866,0.8804629407401975,0.915658826143542,0.9275816619183732,0.9486148202966632,0.98149484647673,0.986890605468124,0.9887920378307812,0.9920665387076136,0.9887920378307812,0.9920665387076136,0.988837439430484,0.9920987812290074,0.9826986891576148,0.9877343950680708,0.9884296274225894,0.991809572562068,0.9642060090383375,0.9745708016006196
194,0.9840609966663976,0.9887476160203432,0.8469492163696496,0.8906689334989866,0.8804629407401975,0.915658826143542,0.9283710877306268,0.949161273704884,0.9662522372710596,0.9760719447567048,0.988883668672022,0.9921320284014584,0.988883668672022,0.9921320284014584,0.988883668672022,0.9921320284014584,0.9790153909570573,0.985138684261098,0.9884741792042038,0.9918407832848048,0.9683934992843495,0.977573280993597
195,0.9852747679235112,0.989603535433822,0.8469492163696496,0.8906689334989866,0.8815346800109867,0.9163432788345314,0.9285031623996288,0.9492529623905204,0.9667908584852032,0.9764513123654704,0.9890190288942796,0.9922277306892692,0.9890190288942796,0.9922277306892692,0.9890190288942796,0.9922277306892692,0.979913151313164,0.9857710549929496,0.988701651039094,0.992002559181062,0.9687796429346356,0.9778591857064816
196,0.9868467073656167,0.990711286423209,0.8469492163696496,0.8906689334989866,0.88121673423675,0.9161851546129912,0.9279758172285713,0.9488641855969068,0.9662509753566276,0.9760704076060772,0.988338798845384,0.9917450566327508,0.988338798845384,0.9917450566327508,0.988338798845384,0.9917450566327508,0.9789705580254774,0.985107132562534,0.9887012295502076,0.9920020474758462,0.9695918570930804,0.9784334522546845
197,0.989626801831564,0.9926681542875356,0.8437379360502646,0.8884902645053977,0.8810190842181452,0.91603683709114,0.9281761868912168,0.9490160713710586,0.9662050428128324,0.9760375176667094,0.9889282375491952,0.9921632600838052,0.9889282375491952,0.9921632600838052,0.9889282375491952,0.9921632600838052,0.981664184753286,0.9870046526552222,0.9888382721682596,0.992099792099792,0.9695918570930804,0.9784334522546845
198,0.9853686374550285,0.9896717195792418,0.8437379360502646,0.8884902645053977,0.8835019023569912,0.917860311826594,0.9267133901278172,0.9479489164086689,0.9662509753566276,0.9760704076060772,0.9885195926617344,0.991873040250848,0.9885195926617344,0.991873040250848,0.9885195926617344,0.991873040250848,0.9828817746029088,0.987865168539326,0.988885326971732,0.9921340410564689,0.9700304598575676,0.9787370926753948
199,0.9882398390813524,0.99169345342287,0.8435241737238217,0.8883453988130177,0.8851965954204368,0.919093441377564,0.928220214726456,0.9490466374645712,0.9662509753566276,0.9760704076060772,0.9885650044250056,0.9919052951527756,0.9885650044250056,0.9919052951527756,0.9885650044250056,0.9919052951527756,0.9811763748687102,0.986664102070911,0.9888386884905568,0.9921002974381936,0.9713619235561306,0.9796902114531783
200,0.9895408831520598,0.9926095820591234,0.8435241737238217,0.8883453988130177,0.8851965954204368,0.919093441377564,0.9283136451475134,0.9491143317230272,0.9688662942911316,0.9779416479640912,0.9885662841130058,0.991906848789226,0.9885662841130058,0.991906848789226,0.9885662841130058,0.991906848789226,0.981629551992563,0.9869855109629438,0.9889769234582722,0.9921994884910486,0.9700774793182515,0.9787713091026052
