,Knn_light_kappa,Knn_light_F1,Knn_xgboost_kappa,Knn_xgboost_F1,Knn_catboost_kappa,Knn_catboost_F1,light_xgboost_kappa,light_xgboost_F1,light_catboost_kappa,light_catboost_F1,xgboost_catboost_kappa,xgboost_catboost_F1,lg_xg_cb_kappa,lg_xg_cb_F1,Knn_xg_cb_kappa,Knn_xg_cb_F1,Knn_lg_cb_kappa,Knn_lg_cb_F1,Knn_lg_xg_kappa,Knn_lg_xg_F1,Knn_lg_xg_cb_kappa,Knn_lg_xg_cb_F1
149,0.8634076501747104,0.8665377176015474,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8634076501747104,0.8665377176015474,0.36731024615633234,0.39160839160839167
150,0.8634076501747104,0.8665377176015474,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8634076501747104,0.8665377176015474,0.36731024615633234,0.39160839160839167
151,0.8634076501747104,0.8665377176015474,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8634076501747104,0.8665377176015474,0.36731024615633234,0.39160839160839167
152,0.8634076501747104,0.8665377176015474,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9853938173160264,0.9857471264367816,0.9853938173160264,0.9857471264367816,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8634076501747104,0.8665377176015474,0.36731024615633234,0.39160839160839167
153,0.8634076501747104,0.8665377176015474,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8634076501747104,0.8665377176015474,0.36731024615633234,0.39160839160839167
154,0.8634076501747104,0.8665377176015474,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8634076501747104,0.8665377176015474,0.36731024615633234,0.39160839160839167
155,0.8634076501747104,0.8665377176015474,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9867538900253596,0.9870729455216988,0.9702136090787464,0.9709193245778612,0.8634076501747104,0.8665377176015474,0.36731024615633234,0.39160839160839167
156,0.8634076501747104,0.8665377176015474,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9867538900253596,0.9870729455216988,0.9746417337281944,0.9752452125175152,0.8634076501747104,0.8665377176015474,0.36731024615633234,0.39160839160839167
157,0.8634076501747104,0.8665377176015474,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9867538900253596,0.9870729455216988,0.9746417337281944,0.9752452125175152,0.8634076501747104,0.8665377176015474,0.3672298243056584,0.3915323363759953
158,0.8634076501747104,0.8665377176015474,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9867538900253596,0.9870729455216988,0.9746417337281944,0.9752452125175152,0.8634076501747104,0.8665377176015474,0.3672298243056584,0.3915323363759953
159,0.8634076501747104,0.8665377176015474,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9877221402575436,0.9880184331797236,0.9746417337281944,0.9752452125175152,0.8634076501747104,0.8665377176015474,0.3672298243056584,0.3915323363759953
160,0.8634076501747104,0.8665377176015474,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9877111004332484,0.9880073800738008,0.9877111004332484,0.9880073800738008,0.9877221402575436,0.9880184331797236,0.9746417337281944,0.9752452125175152,0.8634076501747104,0.8665377176015474,0.3672298243056584,0.3915323363759953
161,0.8634076501747104,0.8665377176015474,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9877221402575436,0.9880184331797236,0.9877221402575436,0.9880184331797236,0.9877221402575436,0.9880184331797236,0.9746417337281944,0.9752452125175152,0.8634076501747104,0.8665377176015474,0.3672298243056584,0.3915323363759953
162,0.8634076501747104,0.8665377176015474,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.987255639378394,0.9875633348687242,0.987255639378394,0.9875633348687242,0.9877221402575436,0.9880184331797236,0.9746417337281944,0.9752452125175152,0.8634076501747104,0.8665377176015474,0.3698187447673891,0.3939808481532147
163,0.8634076501747104,0.8665377176015474,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9877221402575436,0.9880184331797236,0.9877221402575436,0.9880184331797236,0.9877111004332484,0.9880073800738008,0.9746417337281944,0.9752452125175152,0.8634076501747104,0.8665377176015474,0.3693308853605992,0.3935194222135468
164,0.8634076501747104,0.8665377176015474,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9872327104986588,0.9875403784033224,0.9746417337281944,0.9752452125175152,0.8634076501747104,0.8665377176015474,0.3693308853605992,0.3935194222135468
165,0.8629772533416759,0.8661188980183664,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9872327104986588,0.9875403784033224,0.9746417337281944,0.9752452125175152,0.8629772533416759,0.8661188980183664,0.3693308853605992,0.3935194222135468
166,0.8629772533416759,0.8661188980183664,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9867538900253596,0.9870729455216988,0.9746417337281944,0.9752452125175152,0.8629772533416759,0.8661188980183664,0.3693308853605992,0.3935194222135468
167,0.8629772533416759,0.8661188980183664,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9877221402575436,0.9880184331797236,0.9877221402575436,0.9880184331797236,0.9867538900253596,0.9870729455216988,0.9746417337281944,0.9752452125175152,0.8629772533416759,0.8661188980183664,0.3693308853605992,0.3935194222135468
168,0.8629772533416759,0.8661188980183664,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9877111004332484,0.9880073800738008,0.9746417337281944,0.9752452125175152,0.8629772533416759,0.8661188980183664,0.3693308853605992,0.3935194222135468
169,0.8629772533416759,0.8661188980183664,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9877221402575436,0.9880184331797236,0.9877221402575436,0.9880184331797236,0.9872327104986588,0.9875403784033224,0.9746417337281944,0.9752452125175152,0.8629772533416759,0.8661188980183664,0.3693308853605992,0.3935194222135468
170,0.8629772533416759,0.8661188980183664,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9872327104986588,0.9875403784033224,0.9746417337281944,0.9752452125175152,0.8629772533416759,0.8661188980183664,0.3693308853605992,0.3935194222135468
171,0.8629772533416759,0.8661188980183664,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9872327104986588,0.9875403784033224,0.9746417337281944,0.9752452125175152,0.8629772533416759,0.8661188980183664,0.3693308853605992,0.3935194222135468
172,0.8629772533416759,0.8661188980183664,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9877111004332484,0.9880073800738008,0.9746417337281944,0.9752452125175152,0.8629772533416759,0.8661188980183664,0.3693308853605992,0.3935194222135468
173,0.8629772533416759,0.8661188980183664,0.8634076501747104,0.8665377176015474,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9872327104986588,0.9875403784033224,0.9746417337281944,0.9752452125175152,0.8629772533416759,0.8661188980183664,0.3693308853605992,0.3935194222135468
174,0.8629772533416759,0.8661188980183664,0.8703495270619004,0.8732943469785575,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9872327104986588,0.9875403784033224,0.9746417337281944,0.9752452125175152,0.8629772533416759,0.8661188980183664,0.3693308853605992,0.3935194222135468
175,0.8629772533416759,0.8661188980183664,0.8703495270619004,0.8732943469785575,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9877221402575436,0.9880184331797236,0.9877221402575436,0.9880184331797236,0.9872327104986588,0.9875403784033224,0.9746417337281944,0.9752452125175152,0.8629772533416759,0.8661188980183664,0.3693308853605992,0.3935194222135468
176,0.8629772533416759,0.8661188980183664,0.8703495270619004,0.8732943469785575,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9877111004332484,0.9880073800738008,0.9877111004332484,0.9880073800738008,0.9877111004332484,0.9880073800738008,0.9746417337281944,0.9752452125175152,0.8629772533416759,0.8661188980183664,0.3693308853605992,0.3935194222135468
177,0.8629772533416759,0.8661188980183664,0.8703495270619004,0.8732943469785575,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9877221402575436,0.9880184331797236,0.9877221402575436,0.9880184331797236,0.9872327104986588,0.9875403784033224,0.9746417337281944,0.9752452125175152,0.8629772533416759,0.8661188980183664,0.3693308853605992,0.3935194222135468
178,0.8629772533416759,0.8661188980183664,0.8703495270619004,0.8732943469785575,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9872327104986588,0.9875403784033224,0.9746417337281944,0.9752452125175152,0.8629772533416759,0.8661188980183664,0.3693308853605992,0.3935194222135468
179,0.8629772533416759,0.8661188980183664,0.8703495270619004,0.8732943469785575,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9872327104986588,0.9875403784033224,0.9746417337281944,0.9752452125175152,0.8629772533416759,0.8661188980183664,0.3693308853605992,0.3935194222135468
180,0.8629772533416759,0.8661188980183664,0.8703495270619004,0.8732943469785575,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9877221402575436,0.9880184331797236,0.9877221402575436,0.9880184331797236,0.9877111004332484,0.9880073800738008,0.9746417337281944,0.9752452125175152,0.8629772533416759,0.8661188980183664,0.3693308853605992,0.3935194222135468
181,0.8629772533416759,0.8661188980183664,0.8703495270619004,0.8732943469785575,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.987255639378394,0.9875633348687242,0.987255639378394,0.9875633348687242,0.9872327104986588,0.9875403784033224,0.9746417337281944,0.9752452125175152,0.8629772533416759,0.8661188980183664,0.3693308853605992,0.3935194222135468
182,0.8629772533416759,0.8661188980183664,0.8703495270619004,0.8732943469785575,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9877221402575436,0.9880184331797236,0.9877221402575436,0.9880184331797236,0.9872327104986588,0.9875403784033224,0.9746417337281944,0.9752452125175152,0.8629772533416759,0.8661188980183664,0.37063436341170886,0.39475230076365775
183,0.867734010776543,0.8707482993197279,0.8703495270619004,0.8732943469785575,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9877221402575436,0.9880184331797236,0.9877221402575436,0.9880184331797236,0.9872327104986588,0.9875403784033224,0.9746417337281944,0.9752452125175152,0.867734010776543,0.8707482993197279,0.37038934628443143,0.3945205479452055
184,0.867734010776543,0.8707482993197279,0.8703495270619004,0.8732943469785575,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9877221402575436,0.9880184331797236,0.9877221402575436,0.9880184331797236,0.9872327104986588,0.9875403784033224,0.9746417337281944,0.9752452125175152,0.867734010776543,0.8707482993197279,0.3708796654268681,0.3949843260188088
185,0.867734010776543,0.8707482993197279,0.8703495270619004,0.8732943469785575,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867895572076276,0.9871086556169428,0.9867895572076276,0.9871086556169428,0.9872327104986588,0.9875403784033224,0.9746417337281944,0.9752452125175152,0.867734010776543,0.8707482993197279,0.3708796654268681,0.3949843260188088
186,0.867734010776543,0.8707482993197279,0.8703495270619004,0.8732943469785575,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9877111004332484,0.9880073800738008,0.9746417337281944,0.9752452125175152,0.867734010776543,0.8707482993197279,0.3708796654268681,0.3949843260188088
187,0.867734010776543,0.8707482993197279,0.8703495270619004,0.8732943469785575,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9872327104986588,0.9875403784033224,0.9746417337281944,0.9752452125175152,0.867734010776543,0.8707482993197279,0.3708796654268681,0.3949843260188088
188,0.867734010776543,0.8707482993197279,0.8707868944838293,0.8737201365187713,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9863238931817796,0.9866543948458352,0.9863238931817796,0.9866543948458352,0.9877111004332484,0.9880073800738008,0.9746417337281944,0.9752452125175152,0.867734010776543,0.8707482993197279,0.3708796654268681,0.3949843260188088
189,0.867734010776543,0.8707482993197279,0.8707868944838293,0.8737201365187713,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9877221402575436,0.9880184331797236,0.9877221402575436,0.9880184331797236,0.9877111004332484,0.9880073800738008,0.9746417337281944,0.9752452125175152,0.867734010776543,0.8707482993197279,0.3708796654268681,0.3949843260188088
190,0.867734010776543,0.8707482993197279,0.8707868944838293,0.8737201365187713,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9877111004332484,0.9880073800738008,0.9746417337281944,0.9752452125175152,0.867734010776543,0.8707482993197279,0.3708796654268681,0.3949843260188088
191,0.867734010776543,0.8707482993197279,0.8707868944838293,0.8737201365187713,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9877111004332484,0.9880073800738008,0.9746417337281944,0.9752452125175152,0.867734010776543,0.8707482993197279,0.3708796654268681,0.3949843260188088
192,0.867734010776543,0.8707482993197279,0.8707868944838293,0.8737201365187713,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9872441852423194,0.987551867219917,0.9872441852423194,0.987551867219917,0.9877111004332484,0.9880073800738008,0.9746417337281944,0.9752452125175152,0.867734010776543,0.8707482993197279,0.37285239741488774,0.3968503937007874
193,0.867734010776543,0.8707482993197279,0.8707868944838293,0.8737201365187713,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9867895572076276,0.9871086556169428,0.9867895572076276,0.9871086556169428,0.9877111004332484,0.9880073800738008,0.9746417337281944,0.9752452125175152,0.867734010776543,0.8707482993197279,0.37285239741488774,0.3968503937007874
194,0.867734010776543,0.8707482993197279,0.8707868944838293,0.8737201365187713,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9872441852423194,0.987551867219917,0.9872441852423194,0.987551867219917,0.9877111004332484,0.9880073800738008,0.9746417337281944,0.9752452125175152,0.867734010776543,0.8707482993197279,0.37676956018940855,0.4005563282336579
195,0.867734010776543,0.8707482993197279,0.8707868944838293,0.8737201365187713,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9872441852423194,0.987551867219917,0.9872441852423194,0.987551867219917,0.9877111004332484,0.9880073800738008,0.9746417337281944,0.9752452125175152,0.867734010776543,0.8707482993197279,0.37676956018940855,0.4005563282336579
196,0.867734010776543,0.8707482993197279,0.8707868944838293,0.8737201365187713,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9877111004332484,0.9880073800738008,0.9877111004332484,0.9880073800738008,0.9877111004332484,0.9880073800738008,0.9746417337281944,0.9752452125175152,0.867734010776543,0.8707482993197279,0.37676956018940855,0.4005563282336579
197,0.867734010776543,0.8707482993197279,0.8707868944838293,0.8737201365187713,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.9877111004332484,0.9880073800738008,0.9877111004332484,0.9880073800738008,0.9877111004332484,0.9880073800738008,0.9746417337281944,0.9752452125175152,0.867734010776543,0.8707482993197279,0.37676956018940855,0.4005563282336579
198,0.867734010776543,0.8707482993197279,0.8707868944838293,0.8737201365187713,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9877111004332484,0.9880073800738008,0.9746417337281944,0.9752452125175152,0.867734010776543,0.8707482993197279,0.37837370696743833,0.40207419226166735
199,0.867734010776543,0.8707482993197279,0.8707868944838293,0.8737201365187713,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9877111004332484,0.9880073800738008,0.9746417337281944,0.9752452125175152,0.867734010776543,0.8707482993197279,0.37837370696743833,0.40207419226166735
200,0.867734010776543,0.8707482993197279,0.8707868944838293,0.8737201365187713,0.9848887880092844,0.9852534562211982,0.0,0.0,0.9867538900253596,0.9870729455216988,0.988189060409555,0.9884739511295528,0.988189060409555,0.9884739511295528,0.9877111004332484,0.9880073800738008,0.9746417337281944,0.9752452125175152,0.867734010776543,0.8707482993197279,0.37837370696743833,0.40207419226166735
